202212144	725239	TN	20221	3	1530	1730	D8-803	0	16	NULL	NULL	EE2022
202212145	725240	TN	20221	4	1330	1530	D8-803	0	16	NULL	NULL	EE2022
202212146	725241	TN	20221	4	1530	1730	D8-803	0	16	NULL	NULL	EE2022
202212147	725242	TN	20221	5	1330	1530	D8-803	0	16	NULL	NULL	EE2022
202212148	725243	TN	20221	5	1530	1730	D8-803	0	16	NULL	NULL	EE2022
202212149	725244	TN	20221	6	1330	1530	D8-803	0	16	NULL	NULL	EE2022
202212150	725245	TN	20221	2	1330	1530	D8-803	0	16	NULL	NULL	EE2022
202212151	725246	TN	20221	2	1530	1730	D8-803	0	16	NULL	NULL	EE2022
202212152	725247	TN	20221	3	1330	1530	D8-803	0	16	NULL	NULL	EE2022
202212153	725248	TN	20221	3	1530	1730	D8-803	0	16	NULL	NULL	EE2022
202212154	725249	TN	20221	4	1330	1530	D8-803	0	16	NULL	NULL	EE2022
202212155	725250	TN	20221	4	1530	1730	D8-803	0	16	NULL	NULL	EE2022
202212156	137101	LT+BT	20221	2	1230	1400	D8-401	0	38	NULL	NULL	EE2023
202212157	137101	LT+BT	20221	4	1600	1730	D8-401	0	38	NULL	NULL	EE2023
202212158	137102	LT+BT	20221	2	1410	1730	D8-401	0	38	NULL	NULL	EE2023
202212159	137103	LT+BT	20221	4	1230	1550	D8-401	0	38	NULL	NULL	EE2023
202212160	137104	LT+BT	20221	4	1600	1730	D8-301	0	38	NULL	NULL	EE2023
202212161	137104	LT+BT	20221	6	1230	1400	D8-401	0	38	NULL	NULL	EE2023
202212162	137105	LT+BT	20221	6	1410	1730	D8-401	0	38	NULL	NULL	EE2023
202212163	137120	LT+BT	20221	2	0645	1005	D8-401	0	38	NULL	NULL	EE2023
202212164	137121	LT+BT	20221	2	1015	1145	D8-401	0	38	NULL	NULL	EE2023
202212165	137121	LT+BT	20221	5	0645	0815	D8-401	0	38	NULL	NULL	EE2023
202212166	137122	LT+BT	20221	5	0825	1145	D8-401	0	38	NULL	NULL	EE2023
202212167	137123	LT+BT	20221	4	0645	1005	D8-401	0	38	NULL	NULL	EE2023
202212168	137124	LT+BT	20221	4	1015	1145	D8-401	0	38	NULL	NULL	EE2023
202212169	137124	LT+BT	20221	6	0645	0815	D8-401	0	38	NULL	NULL	EE2023
202212170	137125	LT+BT	20221	6	0825	1145	D8-401	0	38	NULL	NULL	EE2023
202212171	137126	LT+BT	20221	3	1230	1550	D8-401	0	38	NULL	NULL	EE2023
202212172	137127	LT+BT	20221	3	1600	1730	D8-401	0	38	NULL	NULL	EE2023
202212173	137127	LT+BT	20221	5	1230	1400	D8-401	0	38	NULL	NULL	EE2023
202212174	137128	LT+BT	20221	5	1410	1730	D8-401	0	38	NULL	NULL	EE2023
202212175	136084	LT+BT	20221	5	1230	1455	D6-403	0	40	NULL	NULL	EE2031
202212176	137037	LT+BT	20221	2	0920	1145	D8-101	0	95	NULL	NULL	EE2031
202212177	137038	LT+BT	20221	6	1505	1730	D7-203	0	100	NULL	NULL	EE2031
202212178	137039	LT+BT	20221	6	1230	1455	D7-202	0	100	NULL	NULL	EE2031
202212179	137040	LT+BT	20221	4	1410	1550	D7-203	0	100	NULL	NULL	EE2031
202212180	137041	LT+BT	20221	4	1600	1730	D7-203	0	100	NULL	NULL	EE2031
202212181	727150	TN	20221	2	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212182	727151	TN	20221	2	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212183	727154	TN	20221	3	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212184	727155	TN	20221	3	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212185	727156	TN	20221	4	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212186	727157	TN	20221	4	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212187	727158	TN	20221	5	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212188	727159	TN	20221	5	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212189	727160	TN	20221	6	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212190	727161	TN	20221	6	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212191	727162	TN	20221	2	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212192	727163	TN	20221	2	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212193	727164	TN	20221	3	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212194	727165	TN	20221	3	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212195	727166	TN	20221	4	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212196	727167	TN	20221	4	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212197	727168	TN	20221	5	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212198	727169	TN	20221	5	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212199	727170	TN	20221	6	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212200	727171	TN	20221	6	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212201	727172	TN	20221	2	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212202	727173	TN	20221	2	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212203	727174	TN	20221	3	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212204	727175	TN	20221	3	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212205	727176	TN	20221	4	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212206	727177	TN	20221	4	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212207	727178	TN	20221	5	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212208	727179	TN	20221	5	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212209	727180	TN	20221	6	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212210	727181	TN	20221	6	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212211	727182	TN	20221	2	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212212	727183	TN	20221	2	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212213	727184	TN	20221	3	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212214	727185	TN	20221	3	0930	1130	D8-805	0	16	NULL	NULL	EE2031
202212215	727186	TN	20221	4	0730	0930	D8-805	0	16	NULL	NULL	EE2031
202212216	137806	LT+BT	20221	5	0645	0815	D7-106	0	100	NULL	NULL	EE2090
202212217	137807	LT+BT	20221	5	0825	1005	D7-106	0	100	NULL	NULL	EE2090
202212218	137808	LT+BT	20221	5	1015	1145	D5-205	0	100	NULL	NULL	EE2090
202212219	725161	TN	20221	2	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212220	725162	TN	20221	2	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212221	725163	TN	20221	3	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212222	725164	TN	20221	3	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212223	725165	TN	20221	4	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212224	725166	TN	20221	4	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212225	725167	TN	20221	5	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212226	725168	TN	20221	5	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212227	725169	TN	20221	6	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212228	725170	TN	20221	6	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212229	725171	TN	20221	2	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212230	725172	TN	20221	2	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212231	725173	TN	20221	3	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212232	725174	TN	20221	3	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212233	725175	TN	20221	4	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212234	725176	TN	20221	4	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212235	725177	TN	20221	5	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212236	725178	TN	20221	5	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212237	725179	TN	20221	6	1300	1500	T-202	0	15	NULL	NULL	EE2090
202212238	725180	TN	20221	6	1500	1700	T-202	0	15	NULL	NULL	EE2090
202212239	137095	LT+BT	20221	5	0645	0910	D8-302	0	80	NULL	NULL	EE2110
202212240	725340	TN	20221	2	1330	1500	D8-809	0	20	NULL	NULL	EE2110
202212241	725341	TN	20221	2	1500	1630	D8-809	0	20	NULL	NULL	EE2110
202212242	725342	TN	20221	3	1330	1500	D8-809	0	20	NULL	NULL	EE2110
202212243	725343	TN	20221	3	1500	1630	D8-809	0	20	NULL	NULL	EE2110
202212244	725344	TN	20221	4	1330	1500	D8-809	0	20	NULL	NULL	EE2110
202212245	725345	TN	20221	4	1500	1630	D8-809	0	20	NULL	NULL	EE2110
202212246	136277	LT+BT	20221	6	0645	0910	D6-303	0	50	NULL	NULL	EE2110E
202212247	136278	LT+BT	20221	6	0920	1145	D6-303	0	50	NULL	NULL	EE2110E
202212248	725346	TN	20221	2	1330	1500	D8-809	0	20	NULL	NULL	EE2110E
202212249	725347	TN	20221	2	1500	1630	D8-809	0	20	NULL	NULL	EE2110E
202212250	725348	TN	20221	3	1330	1500	D8-809	0	20	NULL	NULL	EE2110E
202212251	725349	TN	20221	3	1500	1630	D8-809	0	20	NULL	NULL	EE2110E
202212252	725350	TN	20221	4	1330	1500	D8-809	0	20	NULL	NULL	EE2110E
202212253	725351	TN	20221	4	1500	1630	D8-809	0	20	NULL	NULL	EE2110E
202212254	725352	TN	20221	5	1330	1500	D8-809	0	20	NULL	NULL	EE2110E
202212255	725353	TN	20221	5	1500	1630	D8-809	0	20	NULL	NULL	EE2110E
202212256	137048	LT+BT	20221	4	0645	1005	D8-408	0	80	NULL	NULL	EE2111
202212257	137049	LT+BT	20221	6	0645	1005	D8-503	0	80	NULL	NULL	EE2111
202212258	725354	TN	20221	2	1330	1500	D8-809	0	20	NULL	NULL	EE2111
202212259	725355	TN	20221	2	1500	1630	D8-809	0	20	NULL	NULL	EE2111
202212260	725356	TN	20221	3	1330	1500	D8-809	0	20	NULL	NULL	EE2111
202212261	725357	TN	20221	3	1500	1630	D8-809	0	20	NULL	NULL	EE2111
202212262	725358	TN	20221	4	1330	1500	D8-809	0	20	NULL	NULL	EE2111
202212263	725359	TN	20221	4	1500	1630	D8-809	0	20	NULL	NULL	EE2111
202212264	725360	TN	20221	5	1330	1500	D8-809	0	20	NULL	NULL	EE2111
202212265	725361	TN	20221	5	1500	1630	D8-809	0	20	NULL	NULL	EE2111
202212266	725362	TN	20221	2	1330	1500	D8-809	0	20	NULL	NULL	EE2111
202212267	725363	TN	20221	2	1500	1630	D8-809	0	20	NULL	NULL	EE2111
202212268	725364	TN	20221	3	1330	1500	D8-809	0	20	NULL	NULL	EE2111
202212269	725365	TN	20221	3	1500	1630	D8-809	0	20	NULL	NULL	EE2111
202212270	137072	LT+BT	20221	2	0920	1145	D8-302	0	80	NULL	NULL	EE2130
202212271	137073	LT+BT	20221	2	0645	0910	D8-302	0	80	NULL	NULL	EE2130
202212272	137074	LT+BT	20221	3	0920	1145	D8-306	0	80	NULL	NULL	EE2130
202212273	137075	LT+BT	20221	3	0645	0910	D8-306	0	80	NULL	NULL	EE2130
202212274	137076	LT+BT	20221	6	0645	0910	D8-505	0	80	NULL	NULL	EE2130
202212275	137077	LT+BT	20221	6	0920	1145	D8-506	0	80	NULL	NULL	EE2130
202212276	725366	TN	20221	2	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212277	725367	TN	20221	2	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212278	725368	TN	20221	3	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212279	725369	TN	20221	3	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212280	725370	TN	20221	4	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212281	725371	TN	20221	4	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212282	725372	TN	20221	5	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212283	725373	TN	20221	5	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212284	725374	TN	20221	6	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212285	725375	TN	20221	6	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212286	725376	TN	20221	2	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212287	725377	TN	20221	2	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212288	725378	TN	20221	3	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212289	725379	TN	20221	3	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212290	725380	TN	20221	4	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212291	725381	TN	20221	4	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212292	725382	TN	20221	5	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212293	725383	TN	20221	5	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212294	725384	TN	20221	6	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212295	725385	TN	20221	6	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212296	725386	TN	20221	2	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212297	725387	TN	20221	2	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212298	725388	TN	20221	3	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212299	725389	TN	20221	3	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212300	725390	TN	20221	4	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212301	725391	TN	20221	4	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212302	725392	TN	20221	5	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212303	725393	TN	20221	5	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212304	725394	TN	20221	6	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212305	725395	TN	20221	6	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212306	725396	TN	20221	2	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212307	725397	TN	20221	2	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212308	725398	TN	20221	3	1330	1500	D8-807	0	20	NULL	NULL	EE2130
202212309	725399	TN	20221	3	1500	1630	D8-807	0	20	NULL	NULL	EE2130
202212310	136279	LT+BT	20221	4	0645	0910	NULL	0	50	NULL	NULL	EE2130E
202212311	139069	LT+BT	20221	4	0645	0910	NULL	0	50	NULL	NULL	EE2130E
202212312	725400	TN	20221	4	1330	1500	D8-807	0	20	NULL	NULL	EE2130E
202212313	725401	TN	20221	4	1500	1630	D8-807	0	20	NULL	NULL	EE2130E
202212314	725402	TN	20221	5	1330	1500	D8-807	0	20	NULL	NULL	EE2130E
202212315	725403	TN	20221	5	1500	1630	D8-807	0	20	NULL	NULL	EE2130E
202212316	725404	TN	20221	6	1330	1500	D8-807	0	20	NULL	NULL	EE2130E
202212317	725405	TN	20221	6	1500	1630	D8-807	0	20	NULL	NULL	EE2130E
202212318	138460	LT+BT	20221	4	0825	1145	D7-407	0	40	NULL	NULL	EE3012
202212319	136281	LT+BT	20221	2	0920	1145	NULL	0	50	NULL	NULL	EE3020E
202212320	139070	LT+BT	20221	2	0920	1145	NULL	0	50	NULL	NULL	EE3020E
202212321	136275	LT+BT	20221	4	1230	1400	D8-206	0	88	NULL	NULL	EE3030E
202212322	139140	LT+BT	20221	2	1230	1455	D4-308	0	30	NULL	NULL	EE3030E
202212323	725288	TN	20221	2	1330	1530	D8-805	0	16	NULL	NULL	EE3030E
202212324	725289	TN	20221	2	1530	1730	D8-805	0	16	NULL	NULL	EE3030E
202212325	725290	TN	20221	3	1330	1530	D8-805	0	16	NULL	NULL	EE3030E
202212326	725291	TN	20221	3	1530	1730	D8-805	0	16	NULL	NULL	EE3030E
202212327	725292	TN	20221	4	1330	1530	D8-805	0	16	NULL	NULL	EE3030E
202212328	725293	TN	20221	4	1530	1730	D8-805	0	16	NULL	NULL	EE3030E
202212329	137109	LT+BT	20221	4	1505	1730	TC-213	0	80	NULL	NULL	EE3070
202212330	726780	TN	20221	2	0800	1100	C1-107	0	15	NULL	NULL	EE3070
202212331	726781	TN	20221	3	0800	1100	C1-107	0	15	NULL	NULL	EE3070
202212332	726782	TN	20221	5	0800	1100	C1-107	0	15	NULL	NULL	EE3070
202212333	726783	TN	20221	2	0800	1100	C1-107	0	15	NULL	NULL	EE3070
202212334	726784	TN	20221	3	0800	1100	C1-107	0	15	NULL	NULL	EE3070
202212335	726785	TN	20221	5	0800	1100	C1-107	0	15	NULL	NULL	EE3070
202212336	137060	LT+BT	20221	4	1505	1645	D8-507	0	40	NULL	NULL	EE3101
202212337	139085	LT+BT	20221	3	1230	1550	D7-504	0	30	NULL	NULL	EE3101E
202212338	136085	LT+BT	20221	3	1230	1455	D6-403	0	40	NULL	NULL	EE3110
202212339	137052	LT+BT	20221	5	0645	0910	D7-202	0	90	NULL	NULL	EE3110
202212340	137053	LT+BT	20221	5	0920	1145	D7-203	0	90	NULL	NULL	EE3110
202212341	137088	LT+BT	20221	2	0920	1145	D7-202	0	90	NULL	NULL	EE3110
202212342	137089	LT+BT	20221	2	0645	0910	D7-203	0	90	NULL	NULL	EE3110
202212343	725295	TN	20221	2	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212344	725296	TN	20221	3	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212345	725297	TN	20221	4	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212346	725298	TN	20221	5	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212347	725299	TN	20221	6	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212348	725300	TN	20221	2	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212349	725301	TN	20221	3	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212350	725302	TN	20221	4	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212351	725303	TN	20221	5	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212352	725304	TN	20221	6	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212353	725305	TN	20221	2	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212354	725306	TN	20221	3	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212355	725307	TN	20221	4	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212356	725308	TN	20221	5	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212357	725309	TN	20221	6	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212358	725310	TN	20221	2	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212359	725311	TN	20221	3	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212360	725312	TN	20221	4	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212361	725313	TN	20221	5	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212362	725314	TN	20221	6	1330	1600	D8-907	0	18	NULL	NULL	EE3110
202212363	725321	TN	20221	4	0830	1100	D8-907	0	20	NULL	NULL	EE3110
202212364	726562	TN	20221	NULL	NULL	NULL	NULL	0	20	NULL	NULL	EE3110
202212365	726610	TN	20221	5	0830	1100	D8-907	0	20	NULL	NULL	EE3110
202212366	136282	LT+BT	20221	5	0920	1145	NULL	0	50	NULL	NULL	EE3110E
202212367	139071	LT+BT	20221	5	0920	1145	NULL	0	50	NULL	NULL	EE3110E
202212368	725315	TN	20221	2	1330	1600	D8-907	0	18	NULL	NULL	EE3110E
202212369	725316	TN	20221	3	1330	1600	D8-907	0	18	NULL	NULL	EE3110E
202212370	725317	TN	20221	4	1330	1600	D8-907	0	18	NULL	NULL	EE3110E
202212371	725318	TN	20221	5	1330	1600	D8-907	0	18	NULL	NULL	EE3110E
202212372	725319	TN	20221	6	1330	1600	D8-907	0	18	NULL	NULL	EE3110E
202212373	725320	TN	20221	3	0830	1100	D8-907	0	20	NULL	NULL	EE3110E
202212374	136086	LT+BT	20221	3	1505	1730	D6-403	0	40	NULL	NULL	EE3140
202212375	137045	LT+BT	20221	2	1230	1455	TC-211	0	80	NULL	NULL	EE3140
202212376	137046	LT+BT	20221	2	1505	1730	TC-211	0	80	NULL	NULL	EE3140
202212377	137047	LT+BT	20221	4	1505	1730	TC-212	0	80	NULL	NULL	EE3140
202212378	726508	TN	20221	2	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212379	726509	TN	20221	3	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212380	726510	TN	20221	4	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212381	726511	TN	20221	5	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212382	726512	TN	20221	6	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212383	726513	TN	20221	2	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212384	726514	TN	20221	2	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212385	726515	TN	20221	3	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212386	726516	TN	20221	3	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212387	726517	TN	20221	4	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212388	726518	TN	20221	4	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212389	726519	TN	20221	5	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212390	726520	TN	20221	5	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212391	726521	TN	20221	6	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212392	726522	TN	20221	6	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212393	726523	TN	20221	2	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212394	726524	TN	20221	2	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212395	726525	TN	20221	3	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212396	726526	TN	20221	3	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212397	726527	TN	20221	4	0730	0900	D8-808	0	15	NULL	NULL	EE3140
202212398	726528	TN	20221	4	0930	1100	D8-808	0	15	NULL	NULL	EE3140
202212399	136280	LT+BT	20221	4	0920	1145	D8-101	0	90	NULL	NULL	EE3140E
202212400	726532	TN	20221	2	1330	1500	D8-808	0	15	NULL	NULL	EE3140E
202212401	726533	TN	20221	2	1530	1700	D8-808	0	15	NULL	NULL	EE3140E
202212402	726534	TN	20221	3	1330	1500	D8-808	0	15	NULL	NULL	EE3140E
202212403	726535	TN	20221	3	1530	1700	D8-808	0	15	NULL	NULL	EE3140E
202212404	726536	TN	20221	4	1330	1500	D8-808	0	15	NULL	NULL	EE3140E
202212405	726537	TN	20221	4	1530	1700	D8-808	0	15	NULL	NULL	EE3140E
202212406	136151	LT+BT	20221	6	1230	1455	D6-106	0	25	NULL	NULL	EE3196
202212407	726529	TN	20221	5	0730	0900	D8-808	0	15	NULL	NULL	EE3196
202212408	726530	TN	20221	5	0930	1100	D8-808	0	15	NULL	NULL	EE3196
202212409	726531	TN	20221	6	0730	0900	D8-808	0	15	NULL	NULL	EE3196
202212410	137711	LT+BT	20221	4	1230	1400	D7-201	0	90	NULL	NULL	EE3242
202212411	137061	LT+BT	20221	3	0645	0910	D8-408	0	80	NULL	NULL	EE3245
202212412	137062	LT+BT	20221	3	0920	1145	D8-406	0	80	NULL	NULL	EE3245
202212413	137063	LT+BT	20221	2	0645	0910	D9-202	0	80	NULL	NULL	EE3245
202212414	725529	TN	20221	2	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212415	725530	TN	20221	3	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212416	725531	TN	20221	4	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212417	725532	TN	20221	5	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212418	725533	TN	20221	6	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212419	725534	TN	20221	2	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212420	725535	TN	20221	3	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212421	725536	TN	20221	4	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212422	725537	TN	20221	5	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212423	725538	TN	20221	6	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212424	725539	TN	20221	2	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212425	725540	TN	20221	3	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212426	725541	TN	20221	4	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212427	725542	TN	20221	5	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212428	725543	TN	20221	6	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212429	725544	TN	20221	2	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212430	725545	TN	20221	3	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212431	725546	TN	20221	4	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212432	725547	TN	20221	5	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212433	725548	TN	20221	6	1330	1700	T-204	0	12	NULL	NULL	EE3245
202212434	136297	LT+BT	20221	4	0645	1005	D8-402	0	55	NULL	NULL	EE3280E
202212435	139084	LT+BT	20221	2	1230	1550	D7-504	0	40	NULL	NULL	EE3286
202212436	725189	TN	20221	7	0730	0930	D8-905	0	22	NULL	NULL	EE3286
202212437	725190	TN	20221	7	0930	1130	D8-905	0	22	NULL	NULL	EE3286
202212438	137097	LT+BT	20221	3	1230	1550	D8-104	0	90	NULL	NULL	EE3288
202212439	137098	LT+BT	20221	3	1600	1730	D8-104	0	90	NULL	NULL	EE3288
202212440	137098	LT+BT	20221	6	1230	1400	D8-104	0	90	NULL	NULL	EE3288
202212441	137099	LT+BT	20221	6	1410	1730	D8-104	0	90	NULL	NULL	EE3288
202212442	137054	LT+BT	20221	4	0645	1005	D7-204	0	100	NULL	NULL	EE3289
202212443	137055	LT+BT	20221	6	0645	1005	D7-204	0	100	NULL	NULL	EE3289
202212444	725191	TN	20221	4	1330	1530	D8-905	0	22	NULL	NULL	EE3289
202212445	725192	TN	20221	4	1330	1530	D8-905	0	22	NULL	NULL	EE3289
202212446	725193	TN	20221	4	1530	1730	D8-905	0	22	NULL	NULL	EE3289
202212447	725194	TN	20221	4	1530	1730	D8-905	0	22	NULL	NULL	EE3289
202212448	725195	TN	20221	5	1330	1530	D8-905	0	22	NULL	NULL	EE3289
202212449	725196	TN	20221	5	1330	1530	D8-905	0	22	NULL	NULL	EE3289
202212450	725197	TN	20221	5	1530	1730	D8-905	0	22	NULL	NULL	EE3289
202212451	725198	TN	20221	5	1530	1730	D8-905	0	22	NULL	NULL	EE3289
202212452	725199	TN	20221	6	1330	1530	D8-905	0	22	NULL	NULL	EE3289
202212453	725200	TN	20221	6	1330	1530	D8-905	0	22	NULL	NULL	EE3289
202212454	136083	LT+BT	20221	6	1410	1730	D6-101	0	40	NULL	NULL	EE3359
202212455	136263	LT+BT	20221	4	0645	1005	D8-206	0	80	NULL	NULL	EE3359
202212456	137439	LT+BT	20221	3	1230	1550	D5-501	0	80	NULL	NULL	EE3359
202212457	137440	LT+BT	20221	3	1600	1730	D5-501	0	80	NULL	NULL	EE3359
202212458	137440	LT+BT	20221	6	1230	1400	D5-501	0	80	NULL	NULL	EE3359
202212459	137441	LT+BT	20221	6	1410	1730	D5-501	0	80	NULL	NULL	EE3359
202212460	136087	LT+BT	20221	6	1230	1455	D6-403	0	40	NULL	NULL	EE3410
202212461	137056	LT+BT	20221	5	0920	1145	D7-202	0	90	NULL	NULL	EE3410
202212462	137057	LT+BT	20221	5	0645	0910	D7-203	0	90	NULL	NULL	EE3410
