CH5556	CH	5556	Kỹ thuật sản xuất cactong và bao bì giấy	2	3	0.6	CH2005	KCNHH
CH5567	CH	5567	Đồ án thiết kế nhà máy sản xuất bột giấy và giấy	3	4	0.7	NULL	KCNHH
CH5568	CH	5568	Thí nghiệm công nghệ bột giấy và giấy	2	3	0.6	NULL	KCNHH
CH5569	CH	5569	Thiết bị sản xuất bột giấy và giấy	2	3	0.5	NULL	KCNHH
CH5601	CH	5601	Tổng hợp Hóa dược 2	2	4	0.6	NULL	KCNHH
CH5606E	CH	5606	Kỹ thuật tách và tinh chế	2	3	0.6	NULL	KCNHH
CH5607	CH	5607	Hương liệu và mỹ phẩm	2	4	0.7	NULL	KCNHH
CH5608	CH	5608	Sản xuất thuốc theo tiêu chuẩn GMP	2	3	0.7	NULL	KCNHH
CH5613	CH	5613	Thí nghiệm chuyên ngành hóa dược II	2	4	0.7	NULL	KCNHH
CH5614	CH	5614	Đồ án chuyên ngành Hóa dược	3	4	0.7	NULL	KCNHH
CH5651	CH	5651	Kỹ thuật phân riêng 2	2	4	0.5	NULL	KCNHH
CH5652	CH	5652	Thiết bị phản ứng	3	4	0.6	NULL	KCNHH
CH5653	CH	5653	Thiết kế thiết bị trao đổi nhiệt	2	4	0.5	NULL	KCNHH
CH5656	CH	5656	Đường ống - Bể chứa	2	4	0.6	NULL	KCNHH
CH5658	CH	5658	Máy gia công vật liệu rắn	2	4	0.6	NULL	KCNHH
CH5664	CH	5664	Đồ án thiết kế máy và thiết bị công nghiệp hóa chất	2	3	0.5	NULL	KCNHH
CH5665	CH	5665	Cơ sở thiết kế thiết bị hóa chất	2	3	0.7	NULL	KCNHH
CH5720	CH	5720	Bao bì thực phẩm - y tế	2	4	0.7	NULL	KCNHH
CH5723	CH	5723	Kiểm soát chất lượng bao bì	2	4	0.6	NULL	KCNHH
CH5724	CH	5724	TN kiểm soát chất lượng bao bì	1	2	0.5	NULL	KCNHH
CH5726	CH	5726	ĐA thiết kế SP và dây chuyền SX bao bì	3	5	0.6	NULL	KCNHH
CH5728	CH	5728	Chuyên đề 2	1	3	0.6	NULL	KCNHH
CH5729	CH	5729	Kỹ thuật sản xuất mực in	2	3	0.5	NULL	KCNHH
CH5730	CH	5730	Vật liệu in bảo mật	2	4	0.7	NULL	KCNHH
CH5800	CH	5800	Thực tập cuối khóa	3	5	0.7	CH5656	KCNHH
CH5801	CH	5801	Thực tập cuối khóa	3	4	0.6	NULL	KCNHH
CH5802	CH	5802	Thực tập cuối khóa	3	5	0.7	NULL	KCNHH
CH5803	CH	5803	Thực tập cuối khóa	3	5	0.5	NULL	KCNHH
CH5806	CH	5806	Thực tập cuối khóa	3	4	0.7	NULL	KCNHH
CH5807	CH	5807	Thực tập cuối khóa	3	5	0.7	NULL	KCNHH
CH5850	CH	5850	Thực tập kỹ sư	3	5	0.6	NULL	KCNHH
CH5900	CH	5900	Đồ án tốt nghiệp kỹ sư	9	10	0.6	NULL	KCNHH
CH5901	CH	5901	Đồ án tốt nghiệp kỹ sư	9	11	0.7	NULL	KCNHH
CH5902	CH	5902	Đồ án tốt nghiệp kỹ sư	9	11	0.7	NULL	KCNHH
CH5903	CH	5903	Đồ án tốt nghiệp kỹ sư	9	11	0.6	NULL	KCNHH
CH5904	CH	5904	Đồ án tốt nghiệp kỹ sư	9	11	0.7	NULL	KCNHH
CH5906	CH	5906	Đồ án tốt nghiệp kỹ sư	9	10	0.6	NULL	KCNHH
CH5907	CH	5907	Đồ án tốt nghiệp kỹ sư	9	11	0.5	NULL	KCNHH
CH5908	CH	5908	Đồ án tốt nghiệp kỹ sư	9	10	0.5	CH4714	KCNHH
CH5909	CH	5909	Đồ án tốt nghiệp kỹ sư	9	11	0.5	CH5900	KCNHH
CH5910	CH	5910	Đồ án tốt nghiệp	9	10	0.5	NULL	KCNHH
CH5950	CH	5950	Đồ án kỹ sư	9	11	0.7	NULL	KCNHH
CLS400	CL	S400	Tiếng Anh định hướng TOEIC 400	4	5	0.5	NULL	TTNNHT
CLS500	CL	S500	Tiếng Anh định hướng TOEIC 500	4	6	0.7	CLS400	TTNNHT
ED2000	ED	2000	Nhập môn ngành Công nghệ Giáo dục	2	3	0.6	NULL	KSPKT
ED2020	ED	2020	Mỹ thuật căn bản	2	3	0.5	NULL	KSPKT
ED3130	ED	3130	Lý luận dạy học	3	4	0.5	ED2000	KSPKT
ED3170	ED	3170	Phương pháp luận nghiên cứu khoa học	2	4	0.5	NULL	KSPKT
ED3220	ED	3220	Kỹ năng mềm	2	4	0.5	NULL	KSPKT
ED3280	ED	3280	Tâm lý học ứng dụng	2	3	0.7	ED2020	KSPKT
ED3290	ED	3290	Công nghệ dạy học	3	4	0.5	ED2000	KSPKT
ED3330	ED	3330	Giáo dục người lớn	2	3	0.6	NULL	KSPKT
ED3340	ED	3340	E-learning	3	5	0.5	ED2000	KSPKT
ED3360	ED	3360	Kỹ thuật nhiếp ảnh và Thiết kế thương hiệu	3	4	0.7	NULL	KSPKT
ED4080	ED	4080	Đồ án tốt nghiệp cử nhân	6	7	0.7	NULL	KSPKT
ED4090	ED	4090	Technical Writing and Presentation	3	5	0.6	NULL	KSPKT
ED4100	ED	4100	Mô phỏng trong giáo dục	2	3	0.5	NULL	KSPKT
ED4110	ED	4110	Các công nghệ giáo dục tiên tiến	2	3	0.5	ED2000	KSPKT
ED4130	ED	4130	Đồ án Môi trường học tập giàu công nghệ	2	3	0.5	ED4100	KSPKT
ED4140	ED	4140	Đồ án VR/AR	2	3	0.5	NULL	KSPKT
ED4150	ED	4150	Đào tạo tại chỗ	2	4	0.6	NULL	KSPKT
ED4160	ED	4160	Đồ án Trải nghiệm thực địa	2	4	0.5	NULL	KSPKT
EE1010	EE	1010	Nhập môn kỹ thuật ngành điện	3	5	0.5	NULL	TDDT
EE1024	EE	1024	Nhập môn ngành Điện	2	3	0.7	NULL	TDDT
EE1024E	EE	1024	Nhập môn kỹ thuật ngành điện	2	4	0.7	NULL	TDDT
EE2000	EE	2000	Tín hiệu và hệ thống	3	5	0.5	NULL	TDDT
EE2001E	EE	2001	Tín hiệu và hệ thống	3	5	0.5	NULL	TDDT
EE2010	EE	2010	Kỹ thuật điện	3	4	0.6	NULL	TDDT
EE2012	EE	2012	Kỹ thuật điện	2	4	0.5	NULL	TDDT
EE2017	EE	2017	Kỹ thuật điện-điện tử	3	5	0.6	NULL	TDDT
EE2018	EE	2018	Electrical Engineering	3	4	0.6	NULL	TDDT
EE2021	EE	2021	Lý thuyết mạch điện I	3	4	0.7	EE2001E	TDDT
EE2022	EE	2022	Lý thuyết mạch điện II	3	4	0.5	NULL	TDDT
EE2023	EE	2023	Technical Writing and Presentation	3	4	0.7	NULL	TDDT
EE2031	EE	2031	Trường điện từ	3	4	0.5	NULL	TDDT
EE2090	EE	2090	Kỹ thuật Điện và Điều khiển quá trình	2	3	0.6	NULL	TDDT
EE2110	EE	2110	Điện tử tương tự	3	5	0.5	EE2090	TDDT
EE2110E	EE	2110	Thiết kế điện tử	3	4	0.5	NULL	TDDT
EE2111	EE	2111	Điện tử tương tự và số	4	5	0.6	NULL	TDDT
EE2130	EE	2130	Thiết kế hệ thống số	3	5	0.6	NULL	TDDT
EE2130E	EE	2130	Thiết kế hệ thống số	3	4	0.7	NULL	TDDT
EE3012	EE	3012	Năng lượng tái tạo: Công nghệ, thị trường và chính sách phát triển	3	4	0.6	EE2110	TDDT
EE3020E	EE	3020	Mạch tuyến tính II	3	5	0.5	EE2023	TDDT
EE3030E	EE	3030	Nguyên lý trường điện từ	3	4	0.5	EE2111	TDDT
EE3070	EE	3070	Điều khiển máy điện	3	5	0.6	NULL	TDDT
EE3101	EE	3101	Các nguồn năng lượng tái tạo	2	4	0.6	NULL	TDDT
EE3101E	EE	3101	Các nguồn năng lượng tái tạo	3	5	0.7	NULL	TDDT
EE3110	EE	3110	Kỹ thuật đo lường	3	4	0.7	NULL	TDDT
EE3110E	EE	3110	Kỹ thuật đo lường	3	4	0.6	NULL	TDDT
EE3140	EE	3140	Máy điện I	3	5	0.6	NULL	TDDT
EE3140E	EE	3140	Máy điện	3	4	0.7	EE3070	TDDT
EE3196	EE	3196	Máy điện	3	5	0.7	NULL	TDDT
EE3242	EE	3242	Khí cụ điện	2	4	0.7	NULL	TDDT
EE3245	EE	3245	Thiết bị đóng cắt và bảo vệ	3	4	0.6	NULL	TDDT
EE3280E	EE	3280	Lý thuyết điều khiển tự động I	3	5	0.6	EE2022	TDDT
EE3286	EE	3286	Lý thuyết điều khiển	4	6	0.7	NULL	TDDT
EE3288	EE	3288	Lý thuyết điều khiển tuyến tính	3	4	0.6	NULL	TDDT
EE3289	EE	3289	Cơ sở điều khiển tự động	4	6	0.7	NULL	TDDT
EE3359	EE	3359	Lý thuyết điều khiển tự động	3	5	0.7	NULL	TDDT
EE3410	EE	3410	Điện tử công suất	3	4	0.5	NULL	TDDT
EE3425	EE	3425	Hệ thống cung cấp điện	3	5	0.7	NULL	TDDT
EE3426	EE	3426	Hệ thống cung cấp điện (BTL)	3	5	0.6	NULL	TDDT
EE3427	EE	3427	Hệ thống điện tòa nhà	3	5	0.5	NULL	TDDT
EE3480	EE	3480	Vi xử lý	3	4	0.7	NULL	TDDT
EE3482	EE	3482	Vật liệu điện	3	5	0.7	NULL	TDDT
EE3491	EE	3491	Kỹ thuật lập trình	2	3	0.6	NULL	TDDT
EE3510	EE	3510	Truyền động điện	3	4	0.6	NULL	TDDT
EE3510E	EE	3510	Truyền động điện	3	5	0.7	NULL	TDDT
EE3550	EE	3550	Điều khiển quá trình	3	4	0.7	NULL	TDDT
EE3550E	EE	3550	Điều khiển quá trình	3	5	0.5	NULL	TDDT
EE3596	EE	3596	Điện tử tương tự và ứng dụng	4	5	0.5	NULL	TDDT
EE3600	EE	3600	Hệ thống đo và điều khiển công nghiệp	3	4	0.5	NULL	TDDT
EE3616	EE	3616	Biến đổi tín hiệu số và ứng dụng	4	6	0.6	NULL	TDDT
EE3617	EE	3617	Mạch và năng lượng điện	3	4	0.7	NULL	TDDT
EE3649	EE	3649	Cơ sở điện tử công suất	3	4	0.5	NULL	TDDT
EE3676	EE	3676	Thiết bị đo điện tử	3	4	0.5	NULL	TDDT
EE3706	EE	3706	Mạch tuyến tính 1	3	4	0.7	EE3550	TDDT
EE3716	EE	3716	TN Mạch tuyến tính 1	1	2	0.5	NULL	TDDT
EE3736	EE	3736	Điện tử 1	4	6	0.5	NULL	TDDT
EE3766	EE	3766	Mạch giao diện máy tính	4	5	0.6	EE2090	TDDT
EE3810	EE	3810	Đồ án I	2	4	0.5	NULL	TDDT
EE3810E	EE	3810	Đồ án I	2	4	0.5	NULL	TDDT
EE3820	EE	3820	Đồ án II	2	3	0.6	NULL	TDDT
EE3821E	EE	3821	Đồ án II	2	4	0.5	NULL	TDDT
EE3910	EE	3910	Thực tập kỹ thuật	2	4	0.6	NULL	TDDT
EE3910E	EE	3910	Thực tập kỹ thuật	2	4	0.5	NULL	TDDT
EE4010	EE	4010	Lưới điện	3	4	0.7	NULL	TDDT
EE4010E	EE	4010	Phân tích Hệ thống điện	3	5	0.5	NULL	TDDT
EE4020	EE	4020	Ngắn mạch trong hệ thống điện	3	5	0.7	NULL	TDDT
EE4020E	EE	4020	Ngắn mạch trong hệ thống điện	3	4	0.7	NULL	TDDT
EE4021	EE	4021	Ngắn mạch trong lưới điện công nghiệp	2	4	0.5	EE2022	TDDT
EE4023	EE	4023	Kỹ thuật nối đất và chống sét cho lưới điện công nghiệp	3	5	0.5	NULL	TDDT
EE4032	EE	4032	Nhà máy điện và trạm biến áp	3	4	0.7	EE3821E	TDDT
EE4040E	EE	4040	Bảo vệ và điều khiển hệ thống điện	3	5	0.5	NULL	TDDT
EE4041	EE	4041	TN Hệ thống điện II (BV&ĐK, NMĐ&TBA)	1	3	0.5	NULL	TDDT
EE4042	EE	4042	Rơle bảo vệ trong hệ thống điện	3	5	0.7	NULL	TDDT
EE4052	EE	4052	Kỹ thuật điện cao áp	3	5	0.6	NULL	TDDT
EE4052E	EE	4052	Kỹ thuật điện cao áp	3	5	0.5	NULL	TDDT
EE4060	EE	4060	Đồ án III (HTĐ)	2	3	0.5	NULL	TDDT
EE4064	EE	4064	Đồ án thiết kế	3	4	0.5	NULL	TDDT
EE4082	EE	4082	Kỹ thuật chiếu sáng	3	5	0.5	NULL	TDDT
EE4083	EE	4083	Chiếu sáng công nghiệp và dân dụng	2	4	0.6	NULL	TDDT
EE4105	EE	4105	Cơ khí đường dây	2	4	0.6	NULL	TDDT
EE4112	EE	4112	Nhà máy thuỷ điện	2	3	0.7	NULL	TDDT
EE4115	EE	4115	Ổn định của hệ thống điện	2	3	0.6	NULL	TDDT
EE4116E	EE	4116	Tự động hóa hệ thống điện	3	5	0.7	NULL	TDDT
EE4117E	EE	4117	Vận hành và quy hoạch hệ thống điện	3	4	0.6	EE4052	TDDT
EE4165	EE	4165	Hệ thống điều khiển năng lượng tái tạo	2	3	0.7	NULL	TDDT
EE4205	EE	4205	Máy điện trong thiết bị tự động và điều khiển	2	4	0.6	EE4040E	TDDT
EE4220	EE	4220	Điều khiển logic và PLC	3	4	0.5	NULL	TDDT
EE4221E	EE	4221	Điều khiển logic và PLC	3	5	0.7	NULL	TDDT
EE4224	EE	4224	Hệ thống truyền động thuỷ lực và khí nén	2	4	0.6	NULL	TDDT
EE4226	EE	4226	Điều khiển logic và PLC	3	5	0.5	NULL	TDDT
EE4231	EE	4231	Bảo dưỡng công nghiệp	2	3	0.7	NULL	TDDT
EE4232	EE	4232	Tương thích điện từ (EMC)	2	4	0.5	NULL	TDDT
EE4251	EE	4251	Thiết kế hệ thống nhúng	3	4	0.6	NULL	TDDT
EE4252	EE	4252	Thiết kế thiết bị đo	3	4	0.5	NULL	TDDT
EE4256	EE	4256	Tự động hóa và điều khiển trong kỹ thuật môi trường	2	4	0.5	NULL	TDDT
EE4259	EE	4259	Học sâu	2	3	0.7	NULL	TDDT
EE4261	EE	4261	Đồ án thiết kế máy điện	2	4	0.5	NULL	TDDT
EE4265	EE	4265	Đo lường y sinh	2	4	0.7	NULL	TDDT
EE4266	EE	4266	Mạng và các giao thức trong IoT	2	3	0.6	NULL	TDDT
EE4268	EE	4268	FPGA và ứng dụng	2	4	0.5	NULL	TDDT
EE4269	EE	4269	Hệ thống quản lý tòa nhà thông minh	2	4	0.6	NULL	TDDT
EE4271	EE	4271	Công nghệ xử lý nước thải	2	4	0.7	NULL	TDDT
EE4272	EE	4272	Công nghệ xử lý xử lý rác thải	2	3	0.5	NULL	TDDT
EE4274	EE	4274	Kỹ thuật điều khiển xe điện	2	4	0.5	NULL	TDDT
EE4275	EE	4275	Đo và giám sát môi trường	2	3	0.7	NULL	TDDT
EE4276	EE	4276	Tự động hóa nhà máy xi măng	2	4	0.5	NULL	TDDT
EE4277	EE	4277	SCADA cho trạm biến áp	2	4	0.7	NULL	TDDT
EE4278	EE	4278	Hệ thống đo lường điều khiển nhà máy điện	2	3	0.6	NULL	TDDT
EE4281	EE	4281	Hệ thống giám sát khí thải nhà máy nhiệt điện	2	3	0.7	NULL	TDDT
EE4314	EE	4314	Quy hoạch phát triển hệ thống điện	2	4	0.7	NULL	TDDT
EE4331	EE	4331	Điều khiển Điện tử công suất	3	4	0.5	NULL	TDDT
EE4332	EE	4332	Thiết kế truyền động điện	3	4	0.6	NULL	TDDT
EE4334	EE	4334	Hệ thống sản xuất tích hợp máy tính (CIM)	2	3	0.5	NULL	TDDT
EE4340	EE	4340	Đồ án chuyên ngành	2	4	0.5	NULL	TDDT
EE4341	EE	4341	Kỹ thuật Robot	3	5	0.7	NULL	TDDT
EE4342	EE	4342	Hệ thống điều khiển thông minh	3	5	0.5	NULL	TDDT
EE4344	EE	4344	Kỹ thuật Robot	2	3	0.5	NULL	TDDT
EE4346	EE	4346	Thị giác máy tính	2	4	0.5	EE2017	TDDT
EE4348	EE	4348	Kiến trúc và giao thức truyền thông trong IoT	3	4	0.7	NULL	TDDT
EE4361	EE	4361	PLC trong điều khiển chuyển động	2	3	0.7	EE3242	TDDT
EE4362	EE	4362	Hệ thống điều khiển máy CNC	2	3	0.5	NULL	TDDT
EE4364	EE	4364	DCS & SCADA	2	4	0.5	NULL	TDDT
EE4401	EE	4401	Thiết kế hệ điều khiển nhúng	3	4	0.6	NULL	TDDT
EE4401E	EE	4401	Thiết kế hệ điều khiển nhúng (BTL)	3	4	0.7	NULL	TDDT
EE4421	EE	4421	Trang bị điện-điện tử các máy công nghiệp	2	4	0.5	NULL	TDDT
EE4422	EE	4422	Vi điều khiển và ứng dụng	3	5	0.5	NULL	TDDT
EE4430	EE	4430	Mô hình hóa và mô phỏng hệ thống điều khiển	2	3	0.5	NULL	TDDT
EE4435	EE	4435	Hệ thống điều khiển số	3	4	0.6	NULL	TDDT
EE4435E	EE	4435	Hệ thống điều khiển số	3	4	0.6	NULL	TDDT
EE4451	EE	4451	Điều khiển học lặp	2	4	0.7	NULL	TDDT
EE4460	EE	4460	Thị trường điện	2	3	0.6	NULL	TDDT
EE4462	EE	4462	Nhà máy điện gió và mặt trời	2	3	0.7	NULL	TDDT
EE4463	EE	4463	Phân tích các dự án năng lượng	2	4	0.5	NULL	TDDT
EE4464	EE	4464	Quản lý phụ tải (DSM)	2	4	0.7	NULL	TDDT
EE4466	EE	4466	Lưới điện thông minh	2	4	0.5	NULL	TDDT
EE4467	EE	4467	Phân tích độ tin cậy	2	4	0.6	NULL	TDDT
EE4502	EE	4502	Kỹ thuật cảm biến	3	4	0.6	NULL	TDDT
EE4524	EE	4524	Đo và kiểm tra không phá hủy	2	3	0.7	NULL	TDDT
EE4552	EE	4552	Mạng cảm biến không dây	2	3	0.5	NULL	TDDT
EE4560	EE	4560	Công nghệ chế tạo thiết bị điện công nghiệp	2	3	0.7	NULL	TDDT
EE4561	EE	4561	Thiết kế máy điện công nghiệp	2	3	0.7	NULL	TDDT
EE4562	EE	4562	Thiết kế thiết bị đóng cắt và bảo vệ	2	3	0.5	NULL	TDDT
EE4563	EE	4563	Thiết kế thiết bị điều khiển máy điện	2	4	0.5	NULL	TDDT
EE4564	EE	4564	Máy điện nâng cao	2	4	0.5	EE4271	TDDT
EE4565	EE	4565	Thiết bị đóng cắt hiện đại	2	4	0.6	NULL	TDDT
EE4566	EE	4566	Tối ưu hóa máy điện	2	4	0.6	EE4220	TDDT
EE4567	EE	4567	Kỹ thuật tích trữ năng lượng	2	3	0.6	NULL	TDDT
EE4568	EE	4568	Máy điện trong năng lượng tái tạo	2	3	0.7	NULL	TDDT
EE4571	EE	4571	Giám sát, chuẩn đoán sự cố trong TBĐ	2	3	0.6	EE4275	TDDT
EE4572	EE	4572	Bảo trì dự báo	2	3	0.7	NULL	TDDT
EE4573	EE	4573	Đánh giá tuổi thọ và độ tin cậy của TBĐ	2	4	0.6	NULL	TDDT
EE4602	EE	4602	Vi xử lý	3	4	0.7	NULL	TDDT
EE4604	EE	4604	Các hệ thống thời gian thực	2	4	0.6	NULL	TDDT
EE4605	EE	4605	Mô hình hoá các hệ thống rời rạc	2	4	0.6	EE3910	TDDT
EE4607	EE	4607	Robot công nghiệp	3	5	0.7	NULL	TDDT
EE4608	EE	4608	Đo và điều khiển công nghiệp	3	4	0.7	EE4561	TDDT
EE4611	EE	4611	An ninh và quản trị mạng	3	5	0.6	EE4422	TDDT
EE4616	EE	4616	Cảm biến và đo lường thông minh	3	4	0.5	NULL	TDDT
EE4672	EE	4672	Kiểm toán năng lượng	2	4	0.6	NULL	TDDT
EE4829	EE	4829	Điều khiển nối mạng	2	3	0.7	NULL	TDDT
EE4900	EE	4900	Đồ án tốt nghiệp cử nhân	6	8	0.6	NULL	TDDT
EE4900E	EE	4900	Đồ án tốt nghiệp cử nhân	6	8	0.6	NULL	TDDT
EE4910	EE	4910	Đồ án tốt nghiệp cử nhân	6	7	0.6	NULL	TDDT
EE5001	EE	5001	Thực tập tốt nghiệp	3	5	0.6	NULL	TDDT
EE5002	EE	5002	Đồ án tốt nghiệp	9	10	0.7	NULL	TDDT
EE5010	EE	5010	Đồ án tốt nghiệp kỹ sư KTĐ	9	11	0.7	NULL	TDDT
EE5020	EE	5020	Đồ án tốt nghiệp kỹ sư (ĐK&TDH)	9	10	0.5	EE3140E	TDDT
EE5021	EE	5021	Thực tập tốt nghiệp	3	4	0.7	NULL	TDDT
EE5060	EE	5060	Sử dụng máy tính trong phân tích HTĐ	3	5	0.7	NULL	TDDT
EE5100	EE	5100	Thực tập tốt nghiệp (KTĐ)	3	5	0.7	NULL	TDDT
EE5160	EE	5160	Vận hành nhà máy điện	2	3	0.7	NULL	TDDT
EE5200	EE	5200	Thực tập tốt nghiệp (ĐK&TĐH)	3	5	0.6	EE4052E	TDDT
EE5201	EE	5201	Đồ án tốt nghiệp kỹ sư	9	10	0.7	NULL	TDDT
EE5232	EE	5232	SCADA trong hệ thống điện	2	3	0.5	NULL	TDDT
EM1010	EM	1010	Quản trị học đại cương	2	3	0.7	NULL	KKTVQL
EM1014	EM	1014	Quản trị học	2	4	0.6	EM1010	KKTVQL
EM1180	EM	1180	Văn hóa kinh doanh và tinh thần khởi nghiệp	2	4	0.6	EM1010	KKTVQL
EM1322	EM	1322	Academic Writing and Presentation	3	4	0.6	NULL	KKTVQL
EM1422	EM	1422	Academic Writing and Presentation	3	5	0.6	NULL	KKTVQL
EM1522	EM	1522	Academic Writing and Presentation	3	4	0.7	NULL	KKTVQL
EM1622	EM	1622	Academic Writing and Presentation	3	4	0.5	NULL	KKTVQL
EM1722	EM	1722	Academic Writing and Presentation	3	4	0.5	NULL	KKTVQL
EM2105	EM	2105	Kỹ thuật nghiệp vụ ngoại thương	2	4	0.6	NULL	KKTVQL
EM2105E	EM	2105	Kỹ thuật nghiệp vụ ngoại thương	2	4	0.5	NULL	KKTVQL
EM2120	EM	2120	Kinh tế và quản lý công nghiệp	2	3	0.7	NULL	KKTVQL
EM2131	EM	2131	Toán ứng dụng trong kinh doanh và thương mại	3	5	0.5	NULL	KKTVQL
EM2132	EM	2132	Toán kinh tế II	2	4	0.5	NULL	KKTVQL
EM2300	EM	2300	Tin học kinh tế cơ sở	2	3	0.6	NULL	KKTVQL
EM2301E	EM	2301	Tin học kinh tế đại cương	3	4	0.5	NULL	KKTVQL
EM2420	EM	2420	Kỹ thuật hệ thống công nghiệp	3	5	0.7	NULL	KKTVQL
EM2713	EM	2713	Kế toán tài chính 1 (BTL)	3	4	0.7	NULL	KKTVQL
EM2800E	EM	2800	Quản trị quy trình kinh doanh	3	5	0.5	NULL	KKTVQL
EM3016	EM	3016	Kinh tế công nghiệp	3	5	0.6	NULL	KKTVQL
EM3102	EM	3102	Kinh tế đại cương	3	4	0.5	NULL	KKTVQL
EM3130	EM	3130	Kinh tế lượng	3	5	0.7	NULL	KKTVQL
EM3140	EM	3140	Kinh tế quốc tế	2	4	0.7	EM1322	KKTVQL
EM3190	EM	3190	Hành vi của tổ chức	2	4	0.6	NULL	KKTVQL
EM3211	EM	3211	Nguyên lý marketing	3	4	0.5	NULL	KKTVQL
EM3222	EM	3222	Luật kinh doanh	2	3	0.7	NULL	KKTVQL
EM3230	EM	3230	Thống kê ứng dụng	3	5	0.7	NULL	KKTVQL
EM3230E	EM	3230	Thống kê ứng dụng	3	4	0.7	NULL	KKTVQL
EM3231E	EM	3231	Thống kê ứng dụng và thiết kế lấy mẫu	3	4	0.6	NULL	KKTVQL
EM3300	EM	3300	Quản trị quy trình kinh doanh	2	4	0.7	NULL	KKTVQL
EM3301	EM	3301	Đạo đức kinh doanh	2	3	0.6	EM3231E	KKTVQL
EM3301E	EM	3301	Đạo đức kinh doanh	2	4	0.7	NULL	KKTVQL
EM3310	EM	3310	Mô phỏng hoạt động kinh doanh	2	3	0.5	NULL	KKTVQL
EM3417	EM	3417	Quản trị sản xuất (BTL)	3	5	0.7	NULL	KKTVQL
EM3417E	EM	3417	Quản trị sản xuất (BTL)	3	5	0.6	NULL	KKTVQL
EM3419	EM	3419	Hệ thống sản xuất tích hợp máy	3	4	0.7	EM3230E	KKTVQL
EM3432	EM	3432	Quản trị chuỗi cung ứng	3	5	0.5	NULL	KKTVQL
EM3500	EM	3500	Nguyên lý kế toán	3	5	0.6	EM1014	KKTVQL
EM3500E	EM	3500	Nguyên lý kế toán	3	4	0.7	NULL	KKTVQL
EM3511	EM	3511	Lý thuyết tài chính tiền tệ	2	4	0.6	NULL	KKTVQL
EM3512	EM	3512	Thị trường và các thể chế tài chính	3	4	0.5	NULL	KKTVQL
EM3519	EM	3519	Tài chính doanh nghiệp	3	5	0.7	NULL	KKTVQL
EM3519E	EM	3519	Tài chính doanh nghiệp	3	5	0.5	NULL	KKTVQL
EM3526	EM	3526	Anh văn chuyên ngành Kế toán	2	3	0.7	NULL	KKTVQL
EM3527	EM	3527	Anh văn chuyên ngành TCNH	2	4	0.6	NULL	KKTVQL
EM3661	EM	3661	Kinh tế năng lượng	2	3	0.5	NULL	KKTVQL
EM3810E	EM	3810	Quản trị kết quả hoạt động doang nghiệp (BTL)	3	4	0.5	EM3301E	KKTVQL
EM4014	EM	4014	Tổ chức lao động II	3	5	0.6	NULL	KKTVQL
EM4017	EM	4017	Marketing dịch vụ tài chính	2	4	0.7	NULL	KKTVQL
EM4020	EM	4020	Tín dụng NHTM ứng dụng	2	4	0.7	NULL	KKTVQL
EM4027	EM	4027	Kiểm toán hoạt động ứng dụng	2	4	0.7	NULL	KKTVQL
EM4028	EM	4028	Thị trường năng lượng II	3	5	0.5	NULL	KKTVQL
EM4030	EM	4030	Kế toán thuế II	2	4	0.5	NULL	KKTVQL
EM4033	EM	4033	Quản trị rủi ro tài chính	2	4	0.7	NULL	KKTVQL
EM4037	EM	4037	Định mức lao động II	2	3	0.7	NULL	KKTVQL
EM4043	EM	4043	Quản lý sử dụng năng lượng	3	4	0.5	NULL	KKTVQL
EM4046	EM	4046	Cải tiến năng suất II	3	4	0.7	NULL	KKTVQL
EM4060	EM	4060	Tâm lý học quản lý ứng dụng	2	4	0.5	NULL	KKTVQL
EM4071	EM	4071	Quan hệ lao động II	2	4	0.7	EM4030	KKTVQL
EM4210	EM	4210	Khởi sự kinh doanh	3	5	0.6	NULL	KKTVQL
EM4212	EM	4212	Phân tích kinh doanh	3	5	0.6	NULL	KKTVQL
EM4216	EM	4216	Phương pháp nghiên cứu trong KD	2	3	0.7	NULL	KKTVQL
EM4218	EM	4218	Hệ thống thông tin quản lý	3	4	0.5	NULL	KKTVQL
EM4313	EM	4313	Quản trị Marketing	3	4	0.7	NULL	KKTVQL
EM4314	EM	4314	Hành vi người tiêu dùng	2	3	0.7	NULL	KKTVQL
EM4317	EM	4317	Marketing dịch vụ	2	3	0.5	NULL	KKTVQL
EM4323	EM	4323	Quản trị thương hiệu	2	3	0.5	EM3527	KKTVQL
EM4331	EM	4331	Marketing kỹ thuật số	2	3	0.5	NULL	KKTVQL
EM4334E	EM	4334	Phân tích marketing (BTL)	3	5	0.6	NULL	KKTVQL
EM4335	EM	4335	Nghiên cứu marketing	2	4	0.7	NULL	KKTVQL
EM4336	EM	4336	Thương mại điện tử	2	4	0.7	NULL	KKTVQL
EM4340	EM	4340	Chuyên đề (BTL)	3	4	0.7	NULL	KKTVQL
EM4350	EM	4350	Thực tập tốt nghiệp	2	3	0.6	NULL	KKTVQL
EM4351	EM	4351	Khóa luận tốt nghiệp	6	8	0.5	NULL	KKTVQL
EM4351E	EM	4351	Khóa luận tốt nghiệp	6	8	0.7	EM1322	KKTVQL
EM4352E	EM	4352	Khóa luận nghiên cứu	8	10	0.7	NULL	KKTVQL
EM4353	EM	4353	Đồ án nghiên cứu Cử nhân (Quản trị kinh doanh KH)	8	9	0.6	NULL	KKTVQL
